date,primary_ndvi_true,anon_polygon_id
2010-05-02,0.2837710738973872,AOI-0005
2010-07-28,0.3191281998339398,AOI-0005
2010-08-05,0.2437288935247544,AOI-0005
2010-08-29,0.2984475142658822,AOI-0005
2010-08-30,0.2476311761626095,AOI-0005
2010-09-06,0.2572515201621176,AOI-0005
2011-04-02,0.25335127290730347,AOI-0005
2011-06-06,0.7507386027896283,AOI-0005
2011-06-26,0.5749986695176439,AOI-0005
2011-09-02,0.4211872354372442,AOI-0005
2012-04-04,0.17530601734641119,AOI-0005
2012-04-29,0.5216801302328038,AOI-0005
2012-05-06,0.565192933533611,AOI-0005
2012-05-31,0.7505256116806859,AOI-0005
2012-08-10,0.1658697806560965,AOI-0005
2012-08-12,0.302709069688829,AOI-0005
2013-06-26,0.3585844099610953,AOI-0005
2013-07-12,0.3382934541591323,AOI-0005
2013-08-21,0.4097145347215514,AOI-0005
2013-08-29,0.4411382356511029,AOI-0005
2014-04-18,0.4678473955452319,AOI-0005
2014-04-27,0.6229567990359908,AOI-0005
2014-05-04,0.6631415580270584,AOI-0005
2014-05-09,0.7328665457483938,AOI-0005
2014-06-10,0.6780853711483948,AOI-0005
2014-07-28,0.4894763493318402,AOI-0005
2014-10-03,0.2358138188302339,AOI-0005
2015-05-23,0.7251276530373226,AOI-0005
2015-06-10,0.7595123711133474,AOI-0005
2015-10-06,0.2055404572134774,AOI-0005
2016-04-22,0.6654179542938783,AOI-0005
2016-05-08,0.7630010160592954,AOI-0005
2016-09-13,0.3662094256643428,AOI-0005
2017-04-11,0.2427225280079306,AOI-0005
2017-04-23,0.5190692477382288,AOI-0005
2017-04-26,0.3730587727047136,AOI-0005
2017-07-23,0.552909927344407,AOI-0005
2017-09-25,0.507129828044108,AOI-0005
2017-10-04,0.4219671360278876,AOI-0005
2018-05-01,0.5762950482304446,AOI-0005
2018-05-16,0.6953011130782363,AOI-0005
2018-06-01,0.6566254298185332,AOI-0005
2018-07-10,0.3997789457839372,AOI-0005
2018-08-27,0.4123243518566768,AOI-0005
2018-09-30,0.3893215085896616,AOI-0005
2019-04-26,0.6630480665739512,AOI-0005
2019-05-11,0.7655817412215328,AOI-0005
2019-05-18,0.8024566708601951,AOI-0005
2019-05-21,0.8006288762694489,AOI-0005
2019-06-11,0.7169208206517685,AOI-0005
2019-06-25,0.5645310336088821,AOI-0005
2019-07-12,0.4851710278973467,AOI-0005
2019-08-23,0.4030763551065734,AOI-0005
2019-08-24,0.3957169674800746,AOI-0005
2019-09-03,0.3486771932607143,AOI-0005
2019-09-07,0.3979148209268617,AOI-0005
2019-09-08,0.3665594636790316,AOI-0005
2019-09-15,0.3311982745706733,AOI-0005
2020-04-22,0.3926954178066993,AOI-0005
2020-05-08,0.6590034378470143,AOI-0005
2020-08-16,0.4879320266025281,AOI-0005
2020-08-23,0.4043262738006137,AOI-0005
2020-08-24,0.4461178430173773,AOI-0005
2020-09-02,0.3489984269524933,AOI-0005
2020-09-17,0.290102774375108,AOI-0005
2020-09-29,0.3253220147039002,AOI-0005
2021-04-21,0.5347660787486763,AOI-0005
2021-07-12,0.564621215927171,AOI-0005
2021-08-29,0.4145336626507433,AOI-0005
2021-09-04,0.3124983184945772,AOI-0005
2021-09-30,0.4112145772913963,AOI-0005
2021-10-14,0.2834094865602554,AOI-0005
2022-05-09,0.7465766255254117,AOI-0005
2022-05-30,0.8033684383532396,AOI-0005
2022-07-19,0.4547370200550085,AOI-0005
2022-07-21,0.4650621049442874,AOI-0005
2022-07-28,0.5306621707233273,AOI-0005
2022-08-03,0.4485462328546657,AOI-0005
2022-08-14,0.4929960872558325,AOI-0005
2022-08-28,0.4225135825682684,AOI-0005
2022-10-01,0.4036555821698429,AOI-0005
2023-07-14,0.5883091078007792,AOI-0005
2023-07-29,0.5443294694505117,AOI-0005
2023-08-08,0.5140094991147693,AOI-0005
2023-08-29,0.43935416170533,AOI-0005
2023-09-12,0.3791511431818735,AOI-0005
2023-09-14,0.3989511811284743,AOI-0005
2023-09-26,0.3537749584883973,AOI-0005
2023-10-17,0.2021752764797585,AOI-0005
2024-05-31,0.6945087629414264,AOI-0005
