anon_polygon_id,date,primary_ndvi_pred
AOI-0001,2010-08-29,0.21069910612565942
AOI-0001,2010-10-25,0.18429162046690145
AOI-0001,2011-06-13,0.6843365179834252
AOI-0001,2011-09-18,0.27389354265600985
AOI-0001,2011-09-26,0.25041870206412153
AOI-0001,2011-09-30,0.3412943896492598
AOI-0001,2012-05-24,0.727623379919254
AOI-0001,2012-07-09,0.2201237504719124
AOI-0001,2012-07-11,0.2690702430829058
AOI-0001,2012-08-10,0.17163168218835573
AOI-0001,2012-08-12,0.2140308546503459
AOI-0001,2012-10-15,0.35614374401972126
AOI-0001,2013-05-01,0.8069020551806008
AOI-0001,2013-07-12,0.2806406386128585
AOI-0001,2013-09-30,0.5622290242103041
AOI-0001,2014-04-18,0.21566253722606693
AOI-0001,2014-05-25,0.5514937092634682
AOI-0001,2014-06-26,0.8271312379737954
AOI-0001,2014-07-15,0.7561419955071614
AOI-0001,2014-07-28,0.6719586566039085
AOI-0001,2014-08-09,0.44358564155168856
AOI-0001,2014-08-13,0.39037900583215907
AOI-0001,2014-10-03,0.2112618390797632
AOI-0001,2014-10-16,0.2904934706024039
AOI-0001,2015-04-13,0.46014272999867417
AOI-0001,2015-08-11,0.20471354854342685
AOI-0001,2015-08-12,0.2029148825914583
AOI-0001,2015-08-27,0.18817611509871515
AOI-0001,2015-09-20,0.15925302874212205
AOI-0001,2015-09-28,0.17673984268540988
AOI-0001,2016-06-27,0.33345231691805577
AOI-0001,2016-07-04,0.3154466141687256
AOI-0001,2016-07-20,0.33313674455876946
AOI-0001,2016-07-27,0.3653815849108684
AOI-0001,2016-08-29,0.27085477918082473
AOI-0001,2016-08-30,0.26428994853894733
AOI-0001,2016-09-15,0.34603085361745856
AOI-0001,2016-09-29,0.8675518108280935
AOI-0001,2017-05-12,0.7064216563914003
AOI-0001,2017-06-29,0.5240024088320031
AOI-0001,2017-07-12,0.4469867922785599
AOI-0001,2017-08-09,0.2943129563465396
AOI-0001,2017-08-29,0.24884707558628766
AOI-0001,2017-09-08,0.22553255947815487
AOI-0001,2017-09-14,0.23384783049139388
AOI-0001,2018-04-05,0.4534239818325564
AOI-0001,2018-04-23,0.728982613849548
AOI-0001,2018-05-01,0.7991897495100788
AOI-0001,2018-06-08,0.6190203154359215
AOI-0001,2018-07-12,0.21559826606045093
AOI-0001,2018-09-28,0.21201309629707693
AOI-0001,2018-10-13,0.190259045255369
AOI-0001,2019-05-11,0.5311578345533228
AOI-0001,2019-05-31,0.7079417970313062
AOI-0001,2019-06-04,0.6986233144052504
AOI-0001,2019-06-05,0.6969147839940637
AOI-0001,2019-06-25,0.3997468584578974
AOI-0001,2019-07-12,0.39565526885940555
AOI-0001,2019-07-22,0.40823853063485077
AOI-0001,2019-07-29,0.4217908838141015
AOI-0001,2019-08-30,0.23145070360402645
AOI-0001,2019-09-07,0.22305520483470237
AOI-0001,2019-09-08,0.21611956812167868
AOI-0001,2019-09-18,0.18436178429544808
AOI-0001,2020-04-03,0.5387574867303915
AOI-0001,2020-04-26,0.6785005824342732
AOI-0001,2020-05-30,0.8425089984293241
AOI-0001,2020-06-09,0.8130658953669809
AOI-0001,2020-07-14,0.19070710538633917
AOI-0001,2020-07-23,0.21623633343058218
AOI-0001,2020-07-27,0.19954917168828643
AOI-0001,2020-08-08,0.22792991767837206
AOI-0001,2020-09-01,0.27081055241976915
AOI-0001,2020-09-02,0.27507584341968544
AOI-0001,2020-09-12,0.23247348035398538
AOI-0001,2020-09-22,0.22552734746120962
AOI-0001,2020-09-29,0.2583291358551475
AOI-0001,2020-10-11,0.18664832386123262
AOI-0001,2020-10-12,0.1870018349181633
AOI-0001,2020-10-19,0.17991074128463141
AOI-0001,2021-05-15,0.501664713936099
AOI-0001,2021-05-20,0.473480324206302
AOI-0001,2021-06-10,0.41133292391988574
AOI-0001,2021-07-02,0.6318738907691824
AOI-0001,2021-07-24,0.6549917284717343
AOI-0001,2021-09-17,0.21818402887670374
AOI-0001,2022-04-25,0.5885503805273097
AOI-0001,2022-06-03,0.7603337546826893
AOI-0001,2022-09-02,0.24944493094827835
AOI-0001,2022-09-30,0.25950972018067586
AOI-0001,2022-10-01,0.26459251658637994
AOI-0001,2022-10-17,0.23283851962179794
AOI-0001,2023-05-25,0.8214258666800199
AOI-0001,2023-06-23,0.7529567367735451
AOI-0001,2023-07-15,0.24853677763294127
AOI-0001,2023-07-29,0.20170159501623453
AOI-0001,2023-08-03,0.25968039774178653
AOI-0001,2023-08-08,0.23721564765612912
AOI-0001,2023-08-13,0.2511258644542456
AOI-0001,2023-08-17,0.25632365777065197
AOI-0001,2023-08-28,0.2230623304418095
AOI-0001,2023-08-29,0.24151068723784985
AOI-0001,2023-09-12,0.23086403610881803
AOI-0001,2024-04-06,0.723494311882538
AOI-0001,2024-05-24,0.8083603585688124
AOI-0001,2024-06-01,0.8137330180446377
AOI-0001,2024-06-03,0.7785790974800073
AOI-0001,2024-06-09,0.6669699161485779
AOI-0001,2024-06-13,0.5742783160336524
AOI-0001,2024-06-17,0.5258362498117553
AOI-0001,2024-06-23,0.3996169500164372
AOI-0001,2024-06-25,0.4023870187728805
AOI-0001,2024-07-03,0.32685412612135295
AOI-0001,2024-09-11,0.1769162749377296
AOI-0001,2024-09-13,0.19982156416125535
AOI-0001,2024-09-16,0.17724676934539157
AOI-0001,2024-09-29,0.2204831390283725
AOI-0001,2025-04-23,0.39963471938258127
AOI-0001,2025-05-03,0.3267556186365471
AOI-0001,2025-06-03,0.4748469029660951
AOI-0001,2025-06-27,0.6850009031329362
AOI-0001,2025-07-05,0.601722418276889
AOI-0001,2025-07-12,0.44372639758842647
AOI-0001,2025-07-13,0.4207396175284385
AOI-0001,2025-07-23,0.4640705314984026
AOI-0001,2025-07-28,0.3988205234088806
AOI-0001,2025-07-29,0.3844159587485945
AOI-0001,2025-08-02,0.3389733641771619
AOI-0001,2025-10-28,0.20478848819845694
AOI-0002,2025-05-03,0.8159933467454672
